genes	logFC	logCPM	F	PValue	FDR
ENSGMOG00000002766	0.654462919798873	0.238480673456165	6.2184938808282	0.0306117408819064	0.10590920563448
ENSGMOG00000007859	-0.154256853299667	6.85104240394883	6.21704153101287	0.0306273543196901	0.105940303466616
ENSGMOG00000016661	-0.212542718872414	3.63694871455657	6.21190514230997	0.0306826502980211	0.106101168125933
ENSGMOG00000005222	-0.256988022090309	4.29850737734614	6.21148947888454	0.030687130422265	0.106101168125933
ENSGMOG00000002220	-0.561483246558371	0.277588890039195	6.20959083586885	0.0307076045455576	0.106149006547343
ENSGMOG00000009008	0.476182067500852	2.86765246682512	6.20464186793253	0.0307610498122133	0.106287853882587
ENSGMOG00000014704	-0.339232160494725	2.03838824395964	6.2046404783499	0.0307610648345078	0.106287853882587
ENSGMOG00000004979	-0.489689544939788	0.211327074402671	6.19554738326716	0.0308595576276869	0.106592102679654
ENSGMOG00000002089	0.209379769229286	6.67631285486859	6.19528089837389	0.0308624498409604	0.106592102679654
ENSGMOG00000004694	-0.233789810376145	8.21591726134026	6.19370400765535	0.0308795708670846	0.106628205082175
ENSGMOG00000008319	-0.707864843337783	2.57239901549532	6.19220526538649	0.0308958540607962	0.106661399457295
ENSGMOG00000014904	0.360144122261586	7.38240958046295	6.18990080399302	0.030920911336934	0.106724863628084
ENSGMOG00000002756	0.489803286872653	0.155797094040647	6.18490404523626	0.0309753275549105	0.106889612199088
ENSGMOG00000017550	-0.252019421581897	5.59999143212578	6.18375802638328	0.0309878243915514	0.106909665554541
ENSGMOG00000007526	0.212840121017681	5.42180896491578	6.18224400343912	0.0310043435147934	0.106943584371239
ENSGMOG00000012313	-0.240258827482274	3.71425310513685	6.18094022511714	0.0310185772578552	0.106966953062235
ENSGMOG00000015650	-0.469251708995209	0.834352875412288	6.18039822202499	0.0310244967983645	0.106966953062235
ENSGMOG00000014867	0.242954545062651	6.83553909469713	6.17863089921783	0.031043808294769	0.10701046312603
ENSGMOG00000018140	-0.17971468132555	6.71358630625326	6.17758463009789	0.0310552477135529	0.107026824609359
ENSGMOG00000017124	0.363358885994486	6.27096892912013	6.17586980996154	0.0310740077991036	0.107068403084565
ENSGMOG00000008451	-0.61474405912606	0.546077593133977	6.17355251981127	0.0310993806983357	0.107132743805921
ENSGMOG00000019765	-0.918030669758073	2.80575603726533	6.17192075806128	0.0311172625386407	0.10717125678557
ENSGMOG00000008491	0.451843835624135	4.58402916444078	6.16936680868704	0.0311452752754836	0.107244637581882
ENSGMOG00000009386	-0.289118104557207	5.96174796279415	6.16798366422548	0.0311604589045658	0.107273820956494
ENSGMOG00000008157	0.435557809057712	3.11354557452995	6.16429899381232	0.0312009515728353	0.107375624212915
ENSGMOG00000015607	-0.214777780449998	7.46493056420732	6.16407094537612	0.031203459803478	0.107375624212915
ENSGMOG00000005403	0.730601014657927	0.985383709731397	6.16309659696257	0.031214179095927	0.107389401446422
ENSGMOG00000000556	-0.327818265443862	2.15177198630318	6.16247513258814	0.0312210184645877	0.107389827117062
ENSGMOG00000007055	0.184994267744202	5.3865613365039	6.16083436698767	0.0312390842174829	0.107408609528216
ENSGMOG00000015110	-0.184771297633589	6.46439382501395	6.16075915628375	0.0312399126330895	0.107408609528216
ENSGMOG00000018341	0.561845433190303	0.928739293651553	6.15851464687384	0.0312646472490107	0.107470544746116
ENSGMOG00000004328	0.155945185024426	5.0377383554592	6.15587650602981	0.0312937500337633	0.107547465460973
ENSGMOG00000018115	0.369688809031095	4.99589265404023	6.15315365336076	0.0313238217350182	0.10762768228721
ENSGMOG00000005405	-0.192322766977839	5.01341586940155	6.15252303715713	0.0313307913706554	0.107628503718185
ENSGMOG00000010656	-0.216969498714878	6.17584329778552	6.15116807351161	0.031345772923498	0.107656841670889
ENSGMOG00000014698	0.199347828551301	5.02239097649124	6.14897582007593	0.0313700305958178	0.107716857363684
ENSGMOG00000018167	0.297530306125185	4.58475488600422	6.14826096448172	0.0313779455147508	0.107716857363684
ENSGMOG00000016283	-0.326961758502245	3.80551632706185	6.14770950412035	0.0313840529656573	0.107716857363684
ENSGMOG00000005661	-0.334910487698276	5.16873598948461	6.14588566710526	0.0314042623089339	0.107716857363684
ENSGMOG00000002960	0.538652122974144	0.464192442382774	6.14560287584098	0.0314073972379461	0.107716857363684
ENSGMOG00000005340	-0.176778130662629	5.93346828249247	6.14552434120752	0.0314082679137708	0.107716857363684
ENSGMOG00000016549	-0.329536524228032	6.00916587309803	6.14497676526383	0.0314143394382775	0.107716857363684
ENSGMOG00000017555	-0.175626261421268	5.20010139823525	6.14472458785836	0.0314171360605481	0.107716857363684
ENSGMOG00000000481	0.363006149532621	3.76563302015686	6.13861810508903	0.0314849484955017	0.107926218947817
ENSGMOG00000004135	-0.186397430575941	4.61622988854092	6.13749321032791	0.0314974597710247	0.107945966394869
ENSGMOG00000006772	-0.321747419887247	4.3281493084049	6.13602291488266	0.0315138217334621	0.107978899365715
ENSGMOG00000013806	-0.187445426367636	5.3915324481673	6.1331989236406	0.0315452769821408	0.108048868935046
ENSGMOG00000015853	-0.34340289274212	1.05491684200349	6.13297649117291	0.0315477561789588	0.108048868935046
ENSGMOG00000016090	0.334573815470897	9.38018213167332	6.13162333871662	0.0315628432863924	0.108077393360321
ENSGMOG00000017933	0.742991451114181	2.47531086541203	6.12836705717156	0.031599185355051	0.108178671165194
ENSGMOG00000001553	-0.167027643107127	5.30276894729849	6.12683639860254	0.0316162859406057	0.108214047190973
ENSGMOG00000005925	-0.234707849989719	6.45788581048208	6.12619960967309	0.031623403476462	0.108215246092896
ENSGMOG00000007519	0.172787201941194	9.97605036142162	6.1253288104587	0.0316331397409461	0.10822540385055
ENSGMOG00000012807	-0.286136832250895	2.33236064063652	6.12153258839639	0.0316756271242484	0.108325738716688
ENSGMOG00000017514	-0.408856417506217	1.01775787286525	6.12042161864549	0.0316880741895108	0.108325738716688
ENSGMOG00000017200	0.796443872792387	3.56653272976812	6.12040486002077	0.0316882619948799	0.108325738716688
ENSGMOG00000006103	0.180705639494804	6.7244105397937	6.12028874831761	0.0316895632366124	0.108325738716688
ENSGMOG00000016662	-0.313516251192027	6.78761974329742	6.1196256626092	0.0316969955521712	0.108327988004866
ENSGMOG00000009027	-0.74943190508975	1.814332538258	6.11880171572037	0.0317062338514413	0.108336407162051
ENSGMOG00000010707	-0.192129740009716	6.24604790014542	6.11809734422652	0.0317141340273875	0.108340251491552
ENSGMOG00000008515	-0.222394483407571	3.24441086262757	6.117142152536	0.0317248511927896	0.108349344284616
ENSGMOG00000006354	-0.272698537862769	4.69698621038598	6.11665247557331	0.0317303470255054	0.108349344284616
ENSGMOG00000018552	-0.1381928450508	5.63907130541658	6.11269004951932	0.0317748613058901	0.108478182566714
ENSGMOG00000014071	0.230536678456284	3.14879645785098	6.11155612560226	0.031787613836639	0.108498555573467
ENSGMOG00000016692	-0.271331038380314	2.5781164993724	6.1101931026588	0.0318029511067618	0.108527740321858
ENSGMOG00000003500	-0.254531682853284	3.00616618442451	6.10632512168542	0.0318465239898183	0.108653246238785
ENSGMOG00000005506	-0.302614602160318	1.97408997429132	6.10253657340573	0.0318892721876338	0.108775885570062
ENSGMOG00000002238	0.797778321642829	-0.571535997766712	6.10162652097649	0.0318995511437576	0.108787742021716
ENSGMOG00000013762	-0.201732340515271	8.17920689900594	6.09866440638001	0.0319330357530015	0.108850470351084
ENSGMOG00000017179	-0.258040677247305	3.55730117517169	6.09853856320482	0.0319344592637149	0.108850470351084
ENSGMOG00000009398	-0.189668553030289	5.56673624208178	6.09819325048869	0.031938365761196	0.108850470351084
ENSGMOG00000017895	0.275572027944371	5.39487987297781	6.09586261240641	0.0319647472443827	0.10891716880139
ENSGMOG00000016859	-0.243221883442838	3.5518308391748	6.09240025026375	0.0320039879516914	0.109027646215487
ENSGMOG00000009567	-0.182069417856858	5.74009712199351	6.09010694364463	0.0320300112906848	0.109093058689955
ENSGMOG00000013124	-0.303727396566803	3.48335442638106	6.08879793277739	0.0320448768080741	0.109120448261907
ENSGMOG00000018718	-0.360228393411756	5.18054150662322	6.0868786332631	0.0320666880604076	0.109167758134116
ENSGMOG00000014437	1.02616192689751	-0.574144279319761	6.08636552105631	0.0320725222031089	0.109167758134116
ENSGMOG00000019944	0.400079450656365	1.67922857906129	6.08382598046221	0.0321014160010034	0.109167758134116
ENSGMOG00000020169	-0.23412050041706	4.80961564025768	6.08339788053055	0.0321062898430947	0.109167758134116
ENSGMOG00000013481	0.803041123653866	-0.266231624157367	6.08274427549416	0.0321137327503349	0.109167758134116
ENSGMOG00000019412	0.223148392092663	4.20246630345975	6.08240905659495	0.0321175508562254	0.109167758134116
ENSGMOG00000010530	-0.310920065848058	2.82013148028582	6.08239379669687	0.0321177246778507	0.109167758134116
ENSGMOG00000002207	-0.439189667110986	1.70815517053088	6.08225473985308	0.0321193086915745	0.109167758134116
ENSGMOG00000000809	0.28439839091267	2.79995518643096	6.08173748475741	0.0321252016392981	0.109167758134116
ENSGMOG00000009892	-0.733599207327281	-0.00941254188775439	6.08135699004679	0.0321295373490567	0.109167758134116
ENSGMOG00000007113	-0.220737432496704	8.46340805653726	6.08097725185216	0.0321338651452243	0.109167758134116
ENSGMOG00000019558	-0.210952185492815	4.46832443437082	6.07695636363599	0.0321797337206504	0.109296720581939
ENSGMOG00000015663	0.295308092611109	4.15833052592471	6.0764517780831	0.0321854954174442	0.109296720581939
ENSGMOG00000007646	-0.272335173276672	4.56076684293348	6.07500821670939	0.0322019858750763	0.109329502362706
ENSGMOG00000006893	-0.334704624044927	5.92648754096343	6.07211405896595	0.0322350780000604	0.109418622861169
ENSGMOG00000004108	-0.202205464578531	5.46156496883396	6.06987602082329	0.0322606962330064	0.10948234156664
ENSGMOG00000007670	-0.560458887169534	1.73764227682035	6.06575859218606	0.0323078918232505	0.109619244249013
ENSGMOG00000019043	-0.306322958391885	2.88387013106125	6.06456287424754	0.0323216132854517	0.109640927777189
ENSGMOG00000011321	-0.21317102667445	5.1202680098118	6.06400693235464	0.032327995401754	0.109640927777189
ENSGMOG00000000054	-0.26314576961	4.37544202894709	6.06202607412198	0.0323507477261392	0.109685396036559
ENSGMOG00000013746	-0.169814452708851	7.31784299631299	6.06167124215848	0.0323548254083201	0.109685396036559
ENSGMOG00000009478	0.159068707571385	5.28953538559377	6.05884515804789	0.032387324636965	0.109772299336521
ENSGMOG00000005452	-0.267961576502869	3.34590941048297	6.05648272425389	0.0324145223649474	0.109841200919236
ENSGMOG00000003751	-0.407521372846138	0.885026399261503	6.05445295761893	0.0324379123390849	0.109869862757268
ENSGMOG00000001356	0.470401525708953	4.2137380869009	6.05369880495221	0.0324466080123988	0.109869862757268
ENSGMOG00000015669	-0.13075688386442	5.6488177137245	6.05339942392837	0.0324500607751358	0.109869862757268
ENSGMOG00000017382	-0.197387494435468	3.49886178448555	6.05336450724655	0.0324504634983789	0.109869862757268
ENSGMOG00000009533	-0.190455376402583	7.46210684385846	6.04929376708631	0.032497456282432	0.109996513097899
ENSGMOG00000009635	0.46352723078111	3.08504568096255	6.04893278614964	0.0325016274396582	0.109996513097899
ENSGMOG00000000230	1.08365073204594	-0.0939074535043887	6.04782560692876	0.0325144250115764	0.110016540490926
ENSGMOG00000014439	1.2680378766649	1.53944200307104	6.0435137809042	0.0325643224213311	0.110162064700551
ENSGMOG00000015845	0.333654418856344	3.59210677591917	6.041181211017	0.0325913541141606	0.110230191125115
ENSGMOG00000003413	0.849452875674653	0.382058384096423	6.037718329959	0.0326315349272732	0.110342752172135
ENSGMOG00000010125	1.07218993566022	0.958514804567869	6.03682323938159	0.0326419306848069	0.110354569467389
ENSGMOG00000016640	-0.1569350654814	5.96281621226196	6.03600136550983	0.032651479623737	0.110363519480697
ENSGMOG00000001606	-0.423721545221322	6.131948336952	6.03502824680692	0.0326627901774735	0.110377124553516
ENSGMOG00000009152	0.394789901677986	2.57513806229218	6.03446752127119	0.0326693096436615	0.110377124553516
ENSGMOG00000012186	-0.190679914484487	7.76605205262058	6.03257169813637	0.032691363758387	0.110428305420441
ENSGMOG00000007135	1.37438438134476	0.331809001824679	6.03087079947855	0.0327111656727387	0.110471858558134
ENSGMOG00000002492	-0.227743070006879	7.6796414917079	6.03017224933642	0.0327193024254285	0.110476006141264
ENSGMOG00000016106	0.316762675394012	4.5625565555621	6.02868359873251	0.0327366504988067	0.110511247229559
ENSGMOG00000016881	-0.244657454872326	4.28044077536977	6.02762161791574	0.032749033164559	0.110522882108557
ENSGMOG00000016973	0.404066387252996	3.74200228953187	6.02720262042995	0.0327539202246546	0.110522882108557
ENSGMOG00000009711	0.256955901850006	6.05459766152537	6.0247043084678	0.0327830781332849	0.110597933001974
ENSGMOG00000003178	-0.351178762951889	5.10960744582529	6.02298144873242	0.0328032040321327	0.110601767328321
ENSGMOG00000018139	0.274960943299157	5.13876916210442	6.02244492011264	0.0328094746460156	0.110601767328321
ENSGMOG00000010162	0.212317551904595	6.2885484760964	6.02240990364021	0.032809883947333	0.110601767328321
ENSGMOG00000016464	0.523849448726285	0.989814636721387	6.02223908577151	0.0328118806957384	0.110601767328321
ENSGMOG00000003102	0.756017901524195	2.06728728555007	6.02117453179938	0.0328243279500233	0.110620406374883
ENSGMOG00000010027	-0.416957412105133	3.93804766944166	6.01912232325495	0.032848339468528	0.110678001778599
ENSGMOG00000018740	-0.228603658097847	3.29501149954099	6.01710360083571	0.0328719799604205	0.110687481304407
ENSGMOG00000007365	-0.395940168564226	1.97060924719753	6.01679979294925	0.0328755395240701	0.110687481304407
ENSGMOG00000007829	0.327202514439993	4.23600755687425	6.01674934513799	0.0328761306408338	0.110687481304407
ENSGMOG00000002686	-0.372587520602665	3.79279956477765	6.01595538734095	0.0328854354521705	0.110687481304407
ENSGMOG00000000549	-0.256305068538056	6.95076262540634	6.01530555121293	0.0328930536007322	0.110687481304407
ENSGMOG00000009684	-0.173044803112911	7.63115067107138	6.01478222800635	0.0328991901698458	0.110687481304407
ENSGMOG00000005157	0.162290462667952	5.80473234130075	6.01446226137759	0.0329029428316883	0.110687481304407
ENSGMOG00000006834	0.298954116094148	7.80492262831484	6.01415663387955	0.0329065278044621	0.110687481304407
ENSGMOG00000004259	-0.205501217055836	5.41099833474292	6.00859471408568	0.0329718512094007	0.110883884897903
ENSGMOG00000019910	-0.227605402358595	5.92623654049688	6.00669568316136	0.0329941908532258	0.110935682492417
ENSGMOG00000013527	0.211164184978895	5.55008004268857	6.00397656399284	0.033026209722613	0.111019995727203
ENSGMOG00000001948	-0.268291651714289	3.00990259014286	6.00157470698963	0.0330545240153466	0.111091822935983
ENSGMOG00000015994	0.716862598528972	3.82677078520247	5.99990369629488	0.0330742400818197	0.111096261648911
ENSGMOG00000008021	-0.299228359818095	5.17640869592129	5.99973272380683	0.0330762581705985	0.111096261648911
ENSGMOG00000011263	0.174915890261792	4.47528835403397	5.99901631083047	0.0330847160371981	0.111096261648911
ENSGMOG00000010058	-0.254719033897687	6.43366169580619	5.99849426495644	0.0330908808853532	0.111096261648911
ENSGMOG00000011294	0.21725988729204	4.35121612090668	5.99798548706417	0.0330968903914357	0.111096261648911
ENSGMOG00000012591	-0.393856397358409	3.90220029339577	5.99793140511988	0.0330975292661754	0.111096261648911
ENSGMOG00000002342	-0.299262987857617	3.18403598884654	5.99718467642903	0.0331063519657244	0.111102554938908
ENSGMOG00000015991	-0.719527267178893	-0.0236318699049537	5.99569117160854	0.0331240064790531	0.11113847830603
ENSGMOG00000011593	0.256693743180147	5.75753540581469	5.99377608792989	0.0331466611179993	0.111152401651861
ENSGMOG00000006615	0.378621857798626	1.72756657789629	5.99311061065683	0.0331545378323881	0.111152401651861
ENSGMOG00000014708	-0.549350400190948	0.399962266489861	5.99284399353483	0.0331576941994207	0.111152401651861
ENSGMOG00000012374	0.177119487823689	6.09643839056102	5.99222317145616	0.033165045260278	0.111152401651861
ENSGMOG00000013378	-0.165571448716233	6.09762653908624	5.99178618748706	0.0331702207063117	0.111152401651861
ENSGMOG00000008887	-0.289403677962624	4.92043582648651	5.99162434667353	0.0331721377261743	0.111152401651861
ENSGMOG00000006315	-0.314531997081541	2.75088440205669	5.99122971196026	0.0331768127749567	0.111152401651861
ENSGMOG00000008964	-0.333226279172321	2.01209539756382	5.98989956458941	0.0331925762783986	0.111175958491484
ENSGMOG00000007465	0.379302478047465	5.1181610200031	5.98946326263972	0.0331977488460281	0.111175958491484
ENSGMOG00000019450	-0.194094556811228	2.85402265424244	5.98311504449112	0.0332731206443129	0.11140504024774
ENSGMOG00000005418	0.272870254704492	4.02061208777757	5.98101947775853	0.0332980466377367	0.111465158841124
ENSGMOG00000004559	0.385638536566862	5.99117128778779	5.97624735711599	0.0333548937668583	0.111632085857227
ENSGMOG00000009030	-0.318886792345082	6.96364762386817	5.97540643229688	0.0333649233383082	0.111642286901629
ENSGMOG00000000173	-0.308853341342961	3.05965829490615	5.97406573948659	0.0333809211215359	0.11167244971851
ENSGMOG00000005782	0.365928292149156	3.97522495154177	5.96723786899649	0.0334625389256021	0.111922079054445
ENSGMOG00000017201	-0.298182582754227	3.39262228301709	5.96341463592509	0.0335083460751481	0.112051853217836
ENSGMOG00000009241	-0.283771445978631	8.28866818913549	5.96245474166633	0.033519858754	0.112066916440563
ENSGMOG00000013010	-0.327364422895761	8.38330364349211	5.96022793468768	0.0335465848678046	0.112132825798717
ENSGMOG00000004162	-0.176671816064086	4.31174010099439	5.95894474405365	0.0335619974405087	0.112160898865449
ENSGMOG00000006949	0.427477819898085	1.1090228026853	5.95479021672649	0.0336119569429638	0.112304388523806
ENSGMOG00000002945	0.311475302802329	4.37904380377928	5.94862913790484	0.0336862119619284	0.112528977539836
ENSGMOG00000008286	-0.290828162970408	7.10034504753861	5.94660628144653	0.0337106353431968	0.112587044647673
ENSGMOG00000009901	0.291889569566937	4.14134334694921	5.94585232390547	0.0337197438991899	0.112593949612016
ENSGMOG00000008462	0.294008457568627	4.77340417584976	5.94391539339599	0.0337431576263569	0.11262965139887
ENSGMOG00000011886	0.407646056288814	5.22535959339828	5.94380252987707	0.0337445225346749	0.11262965139887
ENSGMOG00000005305	-0.19004161931095	3.57370257044402	5.94232257230837	0.0337624265094947	0.112665893638007
ENSGMOG00000019033	-0.192847836277876	6.59472972139151	5.94126558351608	0.03377522061618	0.112685072579456
ENSGMOG00000019325	0.334347128224413	3.06717051761704	5.93917123523531	0.0338005885975142	0.112746185286368
ENSGMOG00000006697	-0.165958200843919	6.38881308473363	5.93703616806479	0.0338264735729761	0.112808996643475
ENSGMOG00000015967	-0.312745334492421	3.147613584901	5.93564016765874	0.0338434112986486	0.112821113050656
ENSGMOG00000015777	-0.301646147950485	3.52805291510377	5.93556808614506	0.0338442861455271	0.112821113050656
ENSGMOG00000017214	-0.453579832316779	1.27804916970956	5.93499252881884	0.0338512726169125	0.112821113050656
ENSGMOG00000014105	1.20576082194304	0.922806028083627	5.93066652079391	0.0339038403850751	0.112972767576107
ENSGMOG00000012405	0.179312896525446	5.76491722522888	5.92944260297314	0.0339187308612696	0.112982091079141
ENSGMOG00000000974	0.197627675736846	5.03496425593623	5.92927511825259	0.0339207691370743	0.112982091079141
ENSGMOG00000005310	-0.213040015437861	4.70084260802395	5.92421850560229	0.0339823777015574	0.113163723828739
ENSGMOG00000011980	-0.379157476480319	1.78784488673846	5.92359482918613	0.033989985822057	0.113165493083596
ENSGMOG00000004858	-0.203668981303081	4.16376986016987	5.92248021191895	0.0340035879894806	0.113185932784493
ENSGMOG00000011572	-0.301935484656364	4.31985332737071	5.92193193945915	0.0340102812225308	0.113185932784493
ENSGMOG00000005753	-0.21876291315113	7.42654989431972	5.91934374197043	0.0340418991521859	0.11324554068874
ENSGMOG00000007152	-0.174189852405637	5.73260659199852	5.91883795375042	0.0340480821230314	0.11324554068874
ENSGMOG00000011397	0.628970091244713	1.39756455104359	5.9183996837512	0.0340534408235623	0.11324554068874
ENSGMOG00000018421	0.358223670463477	2.92608582283113	5.91814791758819	0.0340565196155431	0.11324554068874
ENSGMOG00000015377	-0.432462681533908	2.68396770323341	5.91617707110238	0.0340806323217779	0.113302160386185
ENSGMOG00000016013	-0.169829959553947	6.49540150813042	5.91112254318296	0.0341425676221515	0.11347644113289
ENSGMOG00000006028	-0.214586180220534	4.96461915030577	5.91074107131891	0.0341472474974341	0.11347644113289
ENSGMOG00000005689	0.231655953408298	5.25701576086825	5.90959258094906	0.0341613418093769	0.113499691849937
ENSGMOG00000004245	0.60971380857419	0.710156828771716	5.90747170786593	0.0341873877806497	0.113562633568835
ENSGMOG00000002863	-0.39770038074504	1.32221868653549	5.90541007585064	0.0342127293104601	0.113623209637293
ENSGMOG00000004757	-0.18206770585579	6.4428713637396	5.90341384737532	0.0342372886111485	0.113659733765802
ENSGMOG00000018246	-0.293553968239359	6.34750143223669	5.90282374266191	0.034244552674878	0.113659733765802
ENSGMOG00000002315	1.46680672595872	1.10744114762994	5.90239995842356	0.0342497705219361	0.113659733765802
ENSGMOG00000017688	-0.193669769570424	5.52997364321365	5.9022060857418	0.0342521579024075	0.113659733765802
ENSGMOG00000002234	0.459970727986554	5.55316890589621	5.90136402424482	0.0342625295298715	0.113670562180949
ENSGMOG00000004656	-0.260130934806917	4.62905961539382	5.8982349880762	0.0343011030898708	0.113766099677915
ENSGMOG00000009946	0.202099513115614	3.81293861773406	5.89787411630283	0.034305555165212	0.113766099677915
ENSGMOG00000008093	0.566419289357969	1.46636526534709	5.89507438569933	0.0343401192621871	0.113857111159368
ENSGMOG00000014841	-0.23337712318494	4.63895309401828	5.89401236747597	0.0343532414641934	0.113877007515323
ENSGMOG00000013443	-0.214170027579989	5.03917178765876	5.89206559979661	0.0343773113449151	0.113900625125524
ENSGMOG00000009306	-0.3538616649705	4.05257700352776	5.89112664559543	0.0343889279073789	0.113900625125524
ENSGMOG00000000467	-0.305687619218657	5.23474491637952	5.89052282920857	0.0343964007236922	0.113900625125524
ENSGMOG00000017023	0.580769299402358	1.69498746128294	5.89009069851064	0.0344017499712987	0.113900625125524
ENSGMOG00000008097	-0.236553928743089	6.47266120413882	5.8900449728742	0.0344023160575736	0.113900625125524
ENSGMOG00000004915	-0.443441219491995	1.60100013313161	5.88998141271138	0.0344031029551799	0.113900625125524
ENSGMOG00000006261	0.285797341116316	4.54618642484523	5.88889721345115	0.0344165290932319	0.113921489697758
ENSGMOG00000018551	-0.33025726972552	6.23352382929906	5.88811808215617	0.0344261813584857	0.113929856395601
ENSGMOG00000003384	-0.844241501775092	9.1214009114431	5.88580458724965	0.0344548614349343	0.113967638222721
ENSGMOG00000014130	-0.213089177210696	4.89876562623834	5.88570144422574	0.0344561407593383	0.113967638222721
ENSGMOG00000011087	-0.266315245355614	3.95882215919852	5.88547264522207	0.0344589788510321	0.113967638222721
ENSGMOG00000013104	-0.256063268187068	4.21170535811077	5.88379935856335	0.0344797434230138	0.114012733059846
ENSGMOG00000019182	0.147260750556482	5.72495204926098	5.88094704121028	0.0345151741133556	0.114106295068569
ENSGMOG00000011250	-0.198078884404052	4.06186050039731	5.87752310681948	0.0345577636052549	0.114223480324851
ENSGMOG00000000675	-0.314555406980863	7.43177805553281	5.87580578590263	0.0345791489452497	0.114270545729177
ENSGMOG00000018191	-0.364119149629568	4.06915185061599	5.87057332008791	0.0346444064758051	0.114444560022433
ENSGMOG00000004077	-0.150873313714505	8.52154319608631	5.87043603691835	0.0346461206346443	0.114444560022433
ENSGMOG00000017288	-0.255763809806004	3.01182607954074	5.86742560174144	0.0346837357054511	0.114514151408861
ENSGMOG00000002285	-1.08169137210694	1.88605107273465	5.8670807496979	0.0346880477567466	0.114514151408861
ENSGMOG00000015340	-0.430343761437939	3.35757057114899	5.86700303750408	0.0346890195646	0.114514151408861
ENSGMOG00000008853	-0.355319241405621	1.85516693951086	5.86645827385322	0.0346958328794903	0.114514151408861
ENSGMOG00000012576	-0.668626624652076	4.35096307992325	5.86581451367752	0.0347038864283797	0.11451709613624
ENSGMOG00000019703	-0.292643563027278	6.114225915455	5.86398128854435	0.0347268328104083	0.114569173400297
ENSGMOG00000009428	0.552778617117513	1.83751169222572	5.86232640159653	0.0347475627489182	0.114597332349537
ENSGMOG00000009788	-0.322332479486582	4.60913303877134	5.86160665114775	0.0347565833850879	0.114597332349537
ENSGMOG00000010369	-0.350525918919046	8.18973797734273	5.86131824726428	0.0347601987495773	0.114597332349537
ENSGMOG00000004122	-0.241841689047248	4.58427444409687	5.86101238469354	0.0347640334705524	0.114597332349537
ENSGMOG00000000816	-0.331166030389619	2.75363226703737	5.86031539266297	0.0347727738545819	0.114602519931702
ENSGMOG00000001367	0.422190695085791	0.752715031426736	5.85812529844641	0.034800255314439	0.114660572328033
ENSGMOG00000019007	-0.340243616926113	1.94527704570137	5.85776898998042	0.0348047287899614	0.114660572328033
ENSGMOG00000014684	-0.438309248427343	2.14541138121196	5.85685600307001	0.0348161945827072	0.114674720406194
ENSGMOG00000004469	-0.227874098031009	7.72455731249686	5.85594242269639	0.0348276724148763	0.114683926693719
ENSGMOG00000013410	0.190024983330786	4.20331007713664	5.85497171475997	0.0348398730028672	0.114683926693719
ENSGMOG00000007827	0.438279586237333	1.260230264274	5.85492144068623	0.0348405050264578	0.114683926693719
ENSGMOG00000019546	0.449626619857342	3.06153582993753	5.85378528375841	0.0348547920019742	0.114686768635562
ENSGMOG00000007384	-0.566383760658432	1.49131424641694	5.8527783788368	0.0348674595961365	0.114686768635562
ENSGMOG00000005366	0.177284970183318	5.93690815125218	5.85271340972392	0.0348682771464683	0.114686768635562
ENSGMOG00000011787	0.788859029545741	-0.210848865377364	5.85229589450194	0.0348735315780548	0.114686768635562
ENSGMOG00000017683	0.460767383510995	1.41174072002397	5.85158076853803	0.0348825336742174	0.114686768635562
ENSGMOG00000010490	-0.258283423145924	5.71670341837593	5.85143252460715	0.0348844001402899	0.114686768635562
ENSGMOG00000004189	0.166408200370489	4.24840601466653	5.84992064244166	0.0349034424209709	0.114725785766443
ENSGMOG00000019823	-0.527826792006799	0.537095177379887	5.84732334555108	0.0349361850348069	0.114809809883189
ENSGMOG00000002883	-0.346245449267991	4.97202334563453	5.84439966611605	0.0349730867512209	0.114907464606282
ENSGMOG00000010204	-0.1909592494065	4.01544458718818	5.84374353893697	0.0349813746668146	0.11491108510621
ENSGMOG00000011149	-0.420137712427746	1.47674038963188	5.84091995338014	0.0350170681813185	0.115004710882618
ENSGMOG00000015367	-0.170125801018596	5.5901169919166	5.84006545926017	0.0350278787208712	0.11501659314691
ENSGMOG00000017052	0.448958460133874	0.305923817275328	5.83880080424364	0.0350438857974466	0.115045530237522
ENSGMOG00000004246	-0.30072185996463	3.07154219477366	5.83678616878609	0.0350694039085505	0.115105672804112
ENSGMOG00000008283	0.445479347718987	2.72283648325695	5.83580209107842	0.0350818767917479	0.115122982100726
ENSGMOG00000007784	-0.340403701164279	4.5966619695117	5.83378916966628	0.0351074067197281	0.115168156894607
ENSGMOG00000015938	-0.565065002527711	0.821407328223356	5.83358108043348	0.0351100472053785	0.115168156894607
ENSGMOG00000013753	0.277186181530841	6.99474121515795	5.83182307735733	0.0351323644740618	0.115217727708105
ENSGMOG00000008054	0.415904622567171	4.38976021009925	5.82860883896858	0.0351732126822809	0.115311577671674
ENSGMOG00000012773	0.208370146589054	3.30018337882267	5.82843658453861	0.0351754034070679	0.115311577671674
ENSGMOG00000005493	-0.292329936343166	4.64126923722822	5.82723197956036	0.0351907281511299	0.11533817049902
ENSGMOG00000001698	0.722722134632604	0.690326865871432	5.82632994307849	0.0352022089828651	0.115346477191174
ENSGMOG00000014463	0.578731860587204	0.296177605281851	5.82589950808583	0.0352076890232081	0.115346477191174
ENSGMOG00000019237	-0.158359421462712	8.09204903048859	5.82502258333774	0.0352188567059325	0.115347380074366
